,name,confidence_level,truth_value,prop_id,subject_def
432,visuospatial sketch pad is measured by the contrast of reading span of participant minus average reading span of controls trials in the reading span task,100,positive,ass_4df929383895f,
433,sentence processing is measured by the contrast of reading span of participant minus average reading span of controls trials in the reading span task,100,positive,ass_4df929829e804,
434,working memory retrieval is measured by the contrast of d' (difference between correct identifications and false alarms) trials in the recognition memory test,100,positive,ass_4df92f86e99e9,
435,analogical reasoning is measured by the contrast of standard deviation from the mean accuracy score trials in the reversal learning task,100,positive,ass_4df939ea3fefa,
436,instrumental learning is measured by the contrast of gains minus losses trials in the reversal learning task,100,positive,ass_4df93a56ed5db,
437,inductive inference is measured by the contrast of standard deviation from the mean accuracy score trials in the reversal learning task,100,positive,ass_4df93a7ac6832,
438,reversal learning task is a narrower synonym of Reward Task,70,positive,ass_4dfa35d536a2e,narrower
439,phonological working memory is measured by the contrast of pseudoword minus baseline in the rhyme verification task,100,positive,ass_55ef393269eaa,
440,phonological assembly is measured by the contrast of pseudoword minus baseline in the rhyme verification task,100,positive,ass_55ef3918b444c,
441,phonological working memory is measured by the contrast of word minus baseline in the rhyme verification task,100,positive,ass_55ef38f5ba9b0,
442,phonological comparison is measured by the contrast of word minus baseline in the rhyme verification task,100,positive,ass_55ef390061382,
443,lexical retrieval is measured by the contrast of word minus baseline in the rhyme verification task,100,positive,ass_55ef390835c9a,
444,visual pseudoword recognition is measured by the contrast of pseudoword minus baseline in the rhyme verification task,100,positive,ass_55ef39239dcbc,
445,risk seeking is measured by the contrast of frequency of selecting the safe choice (20) minus frequency of selecting risky choices (40 and 80) trials in the Risky Gains task,100,positive,ass_4dfa3bd281f7f,
446,risky gains task is a synonym of Choice task between risky and non-risky options,100,positive,ass_4dfa3bea25dde,narrower
447,risky gains task is a synonym of Balloon Analogue Risk Task (BART),100,positive,ass_4dfa3bfc378e0,related
448,divided attention is measured by the contrast of listening span with comprehension questions minus listening span without trials in the Salthouse and Babcock Listening Span task ,100,positive,ass_4dfa3f26bfdb7,
449,divided attention is measured by the contrast of listening comprehension with listening span task minus listening comprehension without trials in the Salthouse and Babcock Listening Span task ,100,positive,ass_4dfa3f26c0604,
450,sentence comprehension is measured by the contrast of listening comprehension of participant minus average listening comprehension trials in the Salthouse and Babcock Listening Span task ,100,positive,ass_4dfa3f3e33a02,
451,auditory working memory is measured by the contrast of listening span of participant minus average listening span trials in the Salthouse and Babcock Listening Span task ,100,positive,ass_4dfa3f7fb6c91,
452,auditory working memory is measured by the contrast of listening comprehension of participant minus average listening comprehension trials in the Salthouse and Babcock Listening Span task ,100,positive,ass_4dfa3f7fb72a1,
453,acoustic processing is measured by the contrast of listening comprehension of participant minus average listening comprehension trials in the Salthouse and Babcock Listening Span task ,100,positive,ass_4dfa3f9722563,
454,set shifting is measured by the contrast of Failure to maintain set trials in the Wisconsin Card Sorting test,100,positive,ass_4dfa4307563ca,
455,set shifting is measured by the contrast of Total number of categories acheived trials in the Wisconsin Card Sorting test,100,positive,ass_4dfa430756b5a,
456,set shifting is measured by the contrast of Accuracy on level 3 minus accuracy on level 1 trials in the Same-Different Task,100,positive,ass_4dfa431259dd9,
457,judgment is measured by the contrast of Overall accuracy of participant minus average accuracy trials in the Same-Different Task,100,positive,ass_4dfa43b25f212,
458,visual search is measured by the contrast of Overall accuracy of participant minus average accuracy trials in the Same-Different Task,100,positive,ass_4dfa43cf91de0,
459,selective attention task is a broader synonym of Stroop task,100,positive,ass_4dfa44bb80b26,broader
460,divided attention is measured by the contrast of response time with competing stimuli minus response time with a single stimuli or congruent stimuli trials in the selective attention task,100,positive,ass_4dfa4d18c4b85,
461,divided attention is measured by the contrast of accuracy with a single stimuli or congruent stimuli minus accuracy with competing stimuli  trials in the selective attention task,100,positive,ass_4dfa4d18c567a,
462,inhibition is measured by the contrast of response time with competing stimuli minus response time with a single stimuli or congruent stimuli trials in the selective attention task,100,positive,ass_4dfa4d776b81b,
463,inhibition is measured by the contrast of accuracy with a single stimuli or congruent stimuli minus accuracy with competing stimuli  trials in the selective attention task,100,positive,ass_4dfa4d776be0b,
464,word recognition is a part of  phonological comparison,70,positive,ass_563ff28755c89,
465,intertemporal choice is a kind of  subjective value judgment,70,positive,ass_563ff1f71dc0b,
466,cognitive load is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the self-ordered pointing task,100,positive,ass_4dfa52b93cf48,
467,perceptual identification is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the self-ordered pointing task,100,positive,ass_4dfa5309acc54,
468,processing capacity is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the self-ordered pointing task,100,positive,ass_4dfa534febef7,
469,phonological working memory is measured by the contrast of accuracy on semantically anomalous sentences minus accuracy on semantically correct sentences trials in the semantic anomaly judgement task,100,positive,ass_4dfa6c07ccdbc,
470,sentence comprehension is measured by the contrast of d' (difference between correct identifications and false alarms) trials in the semantic anomaly judgement task,100,positive,ass_4dfa6c2a069d0,
471,semantic processing is measured by the contrast of d' (difference between correct identifications and false alarms) trials in the semantic anomaly judgement task,100,positive,ass_4dfa6c6ea923b,
472,semantic processing is measured by the contrast of accuracy on semantically anomalous sentences minus accuracy on semantically correct sentences trials in the semantic anomaly judgement task,100,positive,ass_4dfa6c6ea97bb,
473,semantic association task is a broader synonym of pyramids and palm trees task,100,positive,ass_4dfa6d907c09c,broader
474,semantic processing is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the semantic association task,100,positive,ass_4dfa729497cae,
475,syntactic parsing is measured by the contrast of d' (difference between correct identifications and false alarms) trials in the semantic anomaly judgement task,100,positive,ass_4dfa72f81cbff,
476,semantic processing is preceded by spreading activation,70,positive,ass_4dfa73912bf91,
477,spreading activation is measured by the contrast of ERP for related stimuli minus ERP for unrelated stimuli trials in the semantic association task,100,positive,ass_4dfa73ad30e6a,
478,sentence completion test is a broader synonym of Hayling Sentence Completion Test,100,positive,ass_4dfa74079cdbe,broader
479,motor learning is measured by the contrast of accuracy with learning minus accuracy without learning/practice trials in the Sequence Recall/Learning,100,positive,ass_4dfa7d94d1fdb,
480,procedural memory is measured by the contrast of accuracy with learning minus accuracy without learning/practice trials in the Sequence Recall/Learning,100,positive,ass_4dfa7db038b1f,
481,procedural memory is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Sequence Recall/Learning,100,positive,ass_4dfa7db039164,
482,set-shifting task is a synonym of Wisconsin card sorting test,100,positive,ass_4dfa7e9d3aa95,broader
483,set-shifting task is a synonym of Extradimensional shift task,100,positive,ass_4dfa7ed093e15,broader
484,set-shifting task is a synonym of Intradimensional shift task,100,positive,ass_4dfa7edb72d92,broader
485,proactive inhibition is measured by the contrast of perservative errors minus nonperservative errors trials in the Set-shifting task,100,positive,ass_4dfa83a021c0f,
486,task switching is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Set-shifting task,100,positive,ass_4dfa83fecf8a1,
487,task switching is measured by the contrast of perservative errors minus nonperservative errors trials in the Set-shifting task,100,positive,ass_4dfa83fed0447,
488,goal maintenance is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Set-shifting task,100,positive,ass_4dfa84997efae,
489,set shifting is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Set-shifting task,100,positive,ass_4dfa84c7f2d63,
490,set shifting is measured by the contrast of Total number of categories acheived trials in the Wisconsin Card Sorting test,100,positive,ass_4dfa84d56db4a,
491,set shifting is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the Intradimensional shift task,100,positive,ass_4dfa84e363fc7,
492,set shifting is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the Extradimensional shift task,100,positive,ass_4dfa84f29544c,
493,attention shift is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Set-shifting task,100,positive,ass_4dfa86263b186,
494,error detection is measured by the contrast of incorrect minus correct in the Simon task,100,positive,ass_55ef34ea2b46f,
495,response conflict is measured by the contrast of incongruent minus congruent (correct) in the Simon task,100,positive,ass_55ef34f75fb53,
496,motor control is measured by the contrast of reaction time of participant minus average reaction time of controls trials in the simple reaction time task,100,positive,ass_4dfa90f6ec7ec,
497,source memory is measured by the contrast of d' (difference between correct identifications and false alarms) trials in the source memory test,100,positive,ass_4dfa9512794bb,
498,source memory is measured by the contrast of accuracy of recognition minus accuracy of source identification trials in the source memory test,100,positive,ass_4dfa95127a64e,
499,context memory is measured by the contrast of accuracy of recognition minus accuracy of source identification trials in the source memory test,100,positive,ass_4dfa9528b22c7,
500,visual memory is measured by the contrast of accuracy of recognition minus accuracy of source identification trials in the source memory test,100,positive,ass_4dfa95741c9f6,
501,iconic memory is a kind of visual memory,100,positive,ass_4dfa9591c3f40,
502,spatial memory is measured by the contrast of accuracy of recognition minus accuracy of source identification trials in the source memory test,100,positive,ass_4dfa95b133b8c,
503,spatial working memory is measured by the contrast of 3-back minus 0-back trials in the spatial n-back task,100,positive,ass_4dfb9b2f9a667,
504,spatial ability is measured by the contrast of 0-back trials in the spatial n-back task,100,positive,ass_4dfb9b4d73f11,
505,serial search is measured by the contrast of average response time trials in the Sternberg delayed recognition task,70,positive,ass_4dfbaf92ed5dd,
506,maintenance is measured by the contrast of accuracy of immediate recognition test minus accuracy of delayed test trials in the Sternberg delayed recognition task,100,positive,ass_4dfbb02ad3fe5,
507,working memory retrieval is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Sternberg delayed recognition task,100,positive,ass_4dfbb0a7e73be,
508,response inhibition is measured by the contrast of incongruent minus congruent trials in the Stroop task,100,positive,ass_4dfbb9e483749,
509,Subjective Emotional Picture Discrimination is a broader synonym of International Affective Picture System,100,positive,ass_4dfbcfe46e9fb,broader
510,emotion perception is measured by the contrast of emotional rating to picture stimuli minus emotional rating to neutral baseline picture trials in the Subjective Emotional Picture Discrimination,100,positive,ass_4dfbd173e8f4d,
511,symbol-digit substitution is an exact synonym of Digit/Symbol Coding test,100,positive,ass_4dfbd22e90313,exact
512,symbol-digit substitution is descended from Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4dfbd31e23431,
513,Symptom Checklist-90-Revised  is related to Structured Clinical Interview for Diagnostic and Statistical Manual of Mental Disorders (DSM-IV) Axis I Disorder,100,positive,ass_4dfbda0a0114a,related
514,mood is measured by the contrast of the examiner's evaluation trials in the Structured Clinical Interview for Diagnostic and Statistical Manual of Mental Disorders (DSM-IV) Axis I Disorder,100,positive,ass_4dfbda37a116c,
515,mood is measured by the contrast of standard deviation from the mean score trials in the Symptom Checklist-90-Revised ,100,positive,ass_4dfbda427c594,
516,syntactic parsing is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the syntactic acceptability judgement task,100,positive,ass_4dfbe0c2a8f4e,
517,grammatical encoding is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the syntactic acceptability judgement task,100,positive,ass_4dfbe0da43195,
518,linguistic competence is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the syntactic acceptability judgement task,100,positive,ass_4dfbe10450eb4,
519,syntactic parsing is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Syntactic Discrimination,100,positive,ass_4dff80d713ebb,
520,text comprehension is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Syntactic Discrimination,100,positive,ass_4dff83327064b,
521,text comprehension is measured by the contrast of response time to implausible sentences minus response time to plausible sentences trials in the Syntactic Discrimination,100,positive,ass_4dff833271194,
522,inhibition of return is measured by the contrast of response time to second stimulus minus response time to first stimulus trials in the Tactile Monitor/Discrimination,100,positive,ass_4dff8752850cf,
523,somatosensory perception is measured by the contrast of precision of participant minus precision of controls trials in the Tactile Monitor/Discrimination,100,positive,ass_4dff87a2e04d8,
524,task-switching  is related to Set-shifting task,100,positive,ass_4dff8826de193,related
525,syntactic discrimination is a synonym of syntactic acceptability judgement task,100,positive,ass_4dff8855dc3d1,related
526,attention shifting is measured by the contrast of switch trial - repeat trial = switch cost trials in the task-switching ,100,positive,ass_4dff89f1dced1,
527,set shifting is measured by the contrast of switch trial - repeat trial = switch cost in the task-switching ,100,positive,ass_563fbbd7d7bc7,
528,response execution is measured by the contrast of easy trials all in the temporal discounting task,100,positive,ass_55ef2ec1181a0,
529,visual number recognition is measured by the contrast of easy trials all in the temporal discounting task,100,positive,ass_55ef2ead9936f,
530,response selection is measured by the contrast of easy trials all in the temporal discounting task,100,positive,ass_55ef2eb95078a,
531,language comprehension is measured by the contrast of standard deviation from the mean score trials in the Test of Word Reading Efficiency,100,positive,ass_4dff9b891b934,
532,lexical processing is measured by the contrast of standard deviation from the mean score trials in the Test of Word Reading Efficiency,100,positive,ass_4dff9bc2bcfa1,
533,The Cups Task is an exact synonym of Cups task,100,positive,ass_4dffa6f174334,exact
534,theory of mind is measured by the contrast of average score minus participant's score trials in the Theory of Mind Task,100,positive,ass_4dffacbb7a15d,
535,empathy is measured by the contrast of average score minus participant's score trials in the Theory of Mind Task,100,positive,ass_4dffad1faad12,
536,emotional intelligence is measured by the contrast of average score minus participant's score trials in the Theory of Mind Task,100,positive,ass_4dffad3db4f3e,
537,Tobacco Craving Questionnaire is related to Fagerstrom Test for Nicotine Dependence,100,positive,ass_4dffb4b6e8525,related
538,tone monitor/discrimination is a synonym of Pitch Monitor/Discrimination,100,positive,ass_4dffb509a611b,exact
539,tone monitor/discrimination is a synonym of Passive Listening,70,positive,ass_4dffb51fa8534,related
540,acoustic phonetic processing is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Tone Monitor/Discrimination,100,positive,ass_4dffb7d57c2d7,
541,visual search is measured by the contrast of ANOVA of time by age group trials in the Trail Making Test A and B,100,positive,ass_4dffbb3a6dbba,
542,phonological comparison is a kind of  phonological processing,70,positive,ass_565294893fdf5,
543,response conflict is a kind of  task difficulty,70,positive,ass_563fea4504345,
544,serial processing is measured by the contrast of ANOVA of time by age group trials in the Trail Making Test A and B,100,positive,ass_4dffbc14d550e,
545,inhibition is measured by the contrast of MEPs during stimulation minus baseline trials in the Transcranial Magnetic Stimulation,100,positive,ass_4dffcc481e8b1,
546,motor control is measured by the contrast of MEPs during stimulation minus baseline trials in the Transcranial Magnetic Stimulation,100,positive,ass_4dffcc5cca9ad,
547,language production is measured by the contrast of MEPs during stimulation minus baseline trials in the Transcranial Magnetic Stimulation,100,positive,ass_4dffcc73888aa,
548,visual search is measured by the contrast of # correct minus # incorrect/30 or 60 seconds trials in the Underlining Test,100,positive,ass_4dffd601e6a2d,
549,chunking is measured by the contrast of Unspaced Four-Letter Word trials in the Underlining Test,50,positive,ass_4dffd6968d8af,
550,cognitive control is measured by the contrast of # correct minus # incorrect/30 or 60 seconds trials in the Underlining Test,100,positive,ass_4dffd6fe2d486,
551,goal maintenance is measured by the contrast of # correct minus # incorrect/30 or 60 seconds trials in the Underlining Test,100,positive,ass_4dffd7325cb9a,
552,spatial ability is measured by the contrast of average time of men minus average time of women trials in the Vandenberg & Kuse Tasks,100,positive,ass_4dffdf320e175,
553,spatial ability is measured by the contrast of areas of activation during task minus baseline trials in the Vandenberg & Kuse Tasks,100,positive,ass_4dffdf320f191,
554,mental rotation is measured by the contrast of participant's time minus average time trials in the Vandenberg & Kuse Tasks,100,positive,ass_4dffdf8cad7db,
555,somatosensory perception is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Vibrotactile Monitor/Discrimination,100,positive,ass_4e00ccd644172,
556,Vibrotactile Monitor/Discrimination is related to Tactile Monitor/Discrimination,100,positive,ass_4e00cceacd236,related
557,spatial ability is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Vibrotactile Monitor/Discrimination,100,positive,ass_4e00cda84b474,
558,spatial ability is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the visual alignment task ,100,positive,ass_4e00e3b615003,
559,visual perception is measured by visual alignment task ,100,positive,ass_4e00e42045ef6,
560,visual attention is measured by the contrast of reaction time after some manipulation minus reaction time at baseline trials in the Visual Distractor/Visual Attention,100,positive,ass_4e00feffdf737,
561,visual working memory is measured by the contrast of d' (difference between correct identifications and false alarms) trials in the Visual Distractor/Visual Attention,100,positive,ass_4e00ff49782df,
562,attention shifting is measured by the contrast of reaction time after some manipulation minus reaction time at baseline trials in the Visual Distractor/Visual Attention,100,positive,ass_4e00ff7a1f3bd,
563,visual search is measured by the contrast of path of eye movements trials in the Visual Distractor/Visual Attention,100,positive,ass_4e00fffd6ff77,
564,visual search is measured by the contrast of path of eye movements trials in the Visual Pursuit/Tracking,100,positive,ass_4e0104f89fa00,
565,visual attention is measured by the contrast of d' (difference between correct identifications and false alarms) trials in the Visual Pursuit/Tracking,100,positive,ass_4e010572575cc,
566,selective attention is measured by the contrast of path of eye movements trials in the Visual Pursuit/Tracking,100,positive,ass_4e01065aac8ba,
567,precueing is measured by the contrast of reaction time to incongruent cues minus reaction time to congruent cues trials in the visuospatial cueing task,70,positive,ass_4e010b8967eac,
568,visual attention is measured by the contrast of reaction time to incongruent cues minus reaction time to congruent cues trials in the visuospatial cueing task,100,positive,ass_4e010bb035075,
569,attention shifting is measured by the contrast of reaction time to incongruent cues minus reaction time to congruent cues trials in the visuospatial cueing task,100,positive,ass_4e010bdf6151d,
570,Wechsler Abbreviated Scale of Intelligence is descended from Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e011ced7af86,
571,spatial ability is measured by the contrast of Block Design trials in the Wechsler Abbreviated Scale of Intelligence,100,positive,ass_4e011d1833f91,
572,verbal fluency is measured by the contrast of Vocabulary trials in the Wechsler Abbreviated Scale of Intelligence,100,positive,ass_4e011d3adf92a,
573,semantic knowledge is measured by the contrast of Similarities trials in the Wechsler Abbreviated Scale of Intelligence,100,positive,ass_4e011d5c7983b,
574,logical reasoning is measured by the contrast of Matrix Reasoning trials in the Wechsler Abbreviated Scale of Intelligence,100,positive,ass_4e011d9290360,
575,crystallized intelligence is measured by the contrast of Block Design trials in the Wechsler Abbreviated Scale of Intelligence,100,positive,ass_4e011dad1add6,
576,fluid intelligence is measured by the contrast of Matrix Reasoning trials in the Wechsler Abbreviated Scale of Intelligence,100,positive,ass_4e011e0316df5,
577,cognitive development is measured by the contrast of participant IQ minus average IQ trials in the Wechsler Abbreviated Scale of Intelligence,100,positive,ass_4e011e4c6563b,
578,mental arithmetic is measured by the contrast of Arithmetic trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e0129f85bd66,
579,verbal fluency is measured by the contrast of Vocabulary trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012a3d7ae27,
580,semantic knowledge is measured by the contrast of Information trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012a76291e0,
581,semantic knowledge is measured by the contrast of Comprehension trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012a762994c,
582,semantic knowledge is measured by the contrast of Similarities trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012a7629f29,
583,semantic knowledge is measured by the contrast of Picture Completion trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012a762a517,
584,crystallized intelligence is measured by the contrast of Arithmetic trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012aba7d7d4,
585,crystallized intelligence is measured by the contrast of Block Design trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012aba7df43,
586,logical reasoning is measured by the contrast of Picture Completion trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012aebaf065,
587,logical reasoning is measured by the contrast of Picture Arrangement trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012aebaf7ee,
588,cognitive development is measured by the contrast of participant IQ minus average IQ trials in the Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012b5bdefac,
589,Wechsler Memory Scale Fourth Edition is descended from Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4e012c2b18ddb,
590,verbal memory is measured by the contrast of Vocabulary trials in the Wechsler Memory Scale Fourth Edition,100,positive,ass_4e0132ec435c7,
591,verbal memory is measured by the contrast of Verbal Paired Associates trials in the Wechsler Memory Scale Fourth Edition,100,positive,ass_4e0132ec44082,
592,auditory memory is measured by the contrast of Symbol Span trials in the Wechsler Memory Scale Fourth Edition,100,positive,ass_4e01332774366,
593,visuospatial sketch pad is measured by the contrast of Visual Reproduction trials in the Wechsler Memory Scale Fourth Edition,100,positive,ass_4e013349646c4,
594,visuospatial sketch pad is measured by the contrast of Spatial Addition trials in the Wechsler Memory Scale Fourth Edition,100,positive,ass_4e01334964db7,
595,retrieval cue is measured by the contrast of Verbal Paired Associates trials in the Wechsler Memory Scale Fourth Edition,100,positive,ass_4e0133a4667b0,
596,retention is measured by the contrast of immediate score minus delayed score trials in the Wechsler Memory Scale Fourth Edition,100,positive,ass_4e01340f5114f,
597,response execution is measured by the contrast of standard deviation from the mean score in the nine-hole peg test,100,positive,ass_563fdc24c7bf5,
598,WISC-R Mazes is an exact synonym of Porteus maze test,100,positive,ass_4e02192a3c4bc,exact
599,spatial ability is measured by the contrast of participant score minus average score trials in the WISC-R Mazes,100,positive,ass_4e0219f52da11,
600,attentional focusing is measured by the contrast of participant score minus average score trials in the WISC-R Mazes,100,positive,ass_4e021a2b782f8,
601,conceptual planning is measured by the contrast of participant score minus average score trials in the WISC-R Mazes,100,positive,ass_4e021a49514e3,
602,animacy perception is a kind of  theory of mind,70,positive,ass_563fedc3a992b,
603,inference is a kind of  decision making,70,positive,ass_563fec7acf544,
604,conceptual skill is measured by the contrast of Total number of categories acheived trials in the Wisconsin Card Sorting test,100,positive,ass_4e021cc915f0d,
605,phonological encoding is measured by the contrast of reading comprehension age minus real age trials in the word attack,100,positive,ass_4e022ae1470e2,
606,reading is measured by the contrast of reading comprehension age minus real age trials in the word attack,100,positive,ass_4e022afb6acb9,
607,morphological processing is measured by the contrast of reading comprehension age minus real age trials in the word attack,100,positive,ass_4e022b2d25c78,
608,semantic processing is measured by the contrast of number of words divided by time trials in the Word generation task,100,positive,ass_4e02309a1a60e,
609,verbal fluency is measured by the contrast of number of words divided by time trials in the Word generation task,100,positive,ass_4e0231e8bbb8a,
610,lexical access is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the word identification,100,positive,ass_4e023e79deab3,
611,preattentive processing is measured by the contrast of primed identification trials in the word identification,100,positive,ass_4e023eb0144fe,
612,working memory is measured by the contrast of response time to known words minus (or learned words) response time to unknown words trials in the word identification,100,positive,ass_4e023f2498af6,
613,iconic memory is measured by the contrast of perceptual identification trials in the word identification,100,positive,ass_4e02405f5348b,
614,lexical access is measured by the contrast of areas of activation during task minus baseline trials in the Word Stem Completion (Covert),100,positive,ass_4e0244f1cafee,
615,verbal fluency is measured by the contrast of ERP strength minus baseline trials in the Word Stem Completion (Covert),100,positive,ass_4e0245ec106fd,
616,Word Stem Completion (Overt) is related to Word Stem Completion (Covert),100,positive,ass_4e025219f24eb,related
617,verbal fluency is measured by the contrast of ERP strength minus baseline trials in the Word Stem Completion (Overt),100,positive,ass_4e02548725cb4,
618,lexical access is measured by the contrast of areas of activation during covert minus areas of activation during overt trials in the Word Stem Completion (Overt),100,positive,ass_4e02549f14364,
619,speech production is measured by the contrast of areas of activation during covert minus areas of activation during overt trials in the Word Stem Completion (Overt),100,positive,ass_4e0254d1abc4a,
620,semantic knowledge is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the word-picture verification task,100,positive,ass_4e0256d789924,
621,semantic processing is measured by the contrast of response time to non-matching minus response time to matching trials in the word-picture verification task,100,positive,ass_4e02573eba52a,
622,sublexical route is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Writing Task,100,positive,ass_4e025de6a7972,
623,motor control is measured by the contrast of pressure exerted by participant minus average pressure trials in the Writing Task,100,positive,ass_4e025e0105fca,
624,motor control is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Writing Task,100,positive,ass_4e025e01065b5,
625,lexical encoding is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Writing Task,100,positive,ass_4e025ebe4b837,
626,articulatory rehearsal is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Covert),100,positive,ass_4e0263333b8e9,
627,reward anticipation is a part of  reward learning,70,positive,ass_563fde5c5dc0f,
628,active maintenance is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Covert),100,positive,ass_4e026415f09ec,
629,speech production is measured by the contrast of areas of activation during covert minus areas of activation during overt trials in the Recitation/Repetition (Overt),100,positive,ass_4e026745e4bc6,
630,active maintenance is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Overt),100,positive,ass_4e02679415ec6,
631,articulatory rehearsal is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Overt),100,positive,ass_4e0267c36d51e,
632,inhibition is a kind of  cognitive control,100,positive,ass_560084da090fc,
633,encoding is a part of  memory,100,positive,ass_55132257b99c4,
634,Reading (Covert) is related to Reading (Overt),100,positive,ass_4e02685b9533c,related
635,mood is measured by the contrast of State Affect trials in the Positive and Negative Affect Scale,100,positive,ass_4e02717d01f23,
636,happiness is measured by the contrast of standard deviation from the mean score trials in the Positive and Negative Affect Scale,100,positive,ass_4e0271da0d695,
637,sadness is measured by the contrast of standard deviation from the mean score trials in the Positive and Negative Affect Scale,100,positive,ass_4e027222e0296,
638,spatial ability is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Spatial/Location Discrimination,100,positive,ass_4e037b93d46cb,
639,pain is measured by the contrast of pain at baseling minus pain during acupunture trials in the Acupuncture Task,100,positive,ass_4e0382ff3b339,
640,excitation is measured by the contrast of areas of activation during task minus baseline trials in the Acupuncture Task,100,positive,ass_4e03836ce57b7,
641,conjunction search is measured by the contrast of reaction time (to detect target) to one stimulus minus reaction time to paired stimuli trials in the audio-visual target-detection task,100,positive,ass_4e038c2bcd007,
642,serial search is measured by the contrast of reaction time of participant minus average reaction time of controls trials in the audio-visual target-detection task,100,positive,ass_4e038c49c4bab,
643,selective attention is measured by the contrast of accuracy without distractors minus accuracy with distractors trials in the audio-visual target-detection task,100,positive,ass_4e038c6ae0e98,
644,audiovisual perception is measured by the contrast of reaction time (to detect target) to one stimulus minus reaction time to paired stimuli trials in the audio-visual target-detection task,100,positive,ass_4e038ce5ad463,
645,reading is measured by the contrast of areas of activation while reading words or sentences minus reading control dots trials in the Braille Reading Task,100,positive,ass_4e0395798d431,
646,perceptual learning is measured by the contrast of areas of activation of early blind minus areas of activation of late blind trials in the Braille Reading Task,100,positive,ass_4e0395ba7efd0,
647,language processing is measured by the contrast of areas of activation while reading words or sentences minus reading control dots trials in the Braille Reading Task,100,positive,ass_4e0395f7abf6a,
648,motor control is measured by the contrast of areas of activation during task minus baseline trials in the Chewing/Swallowing,100,positive,ass_4e039a12255c3,
649,Cued Explicit Recognition is a narrower synonym of delayed recognition task,100,positive,ass_4e03a2f74276b,narrower
650,long-term memory is measured by ,100,positive,ass_4e03a9075b5b4,
651,object recognition is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the delayed recognition task,100,positive,ass_4e03a943e5162,
652,delayed recognition task is related to recognition memory test,100,positive,ass_4e03a995cdaba,related
653,motor control is measured by the contrast of average degrees of movement minus participant degrees of movement trials in the Flexion/Extension,100,positive,ass_4e03aeafd4b88,
654,conditional reasoning is measured by the contrast of participant's responses vs. Nash equilibrium equation trials in the matching pennies game ,100,positive,ass_4e03b3d81ab98,
655,logical reasoning is measured by the contrast of participant's responses vs. Nash equilibrium equation trials in the matching pennies game ,100,positive,ass_4e03b40598c82,
656,semantic knowledge is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Covert),100,positive,ass_4e03b7162150a,
657,lexical access is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Covert),100,positive,ass_4e03b74c89946,
658,naming (overt) is a synonym of naming (covert),100,positive,ass_4e03b76622197,related
