,name,condition_text,prop_id,condition_description
241,Neutral ,Neutral ,con_4e664e057e8b3,A neutral thermal stimulus is applied to the skin
242,Painful,Painful,con_4e68e0ec9397f,Application of a painful electric stimulus
243,Non-Painful ,Non-Painful ,con_4e68e1280bb1b,Application of a non-painful electric stimulus
244,Baseline,Baseline,con_4e68e14867ee2,Rest
245,Capsaicin-Evoked Pain ,Capsaicin-Evoked Pain ,con_4e6a2f906c4ec,Intradermal injection of capsaicin
246,Rest,Rest,con_4e6a2fa945aff,"Rest, no stimulation"
247,Baseline,Baseline,con_4e6a345e36b25,Stimulation at skin temperature
248,Heat Stimulation,Heat Stimulation,con_4e6a34c8e3614,Heat stimulus above pain threshold
249,Cold Task ,Cold Task ,con_4e6a453d055e8,Application of cold but not painful water
250,Pain Task ,Pain Task ,con_4e6a45b172df5,Application of painful cold water
251,Baseline,Baseline,con_4e6a45d9eae6d,No application of water
252,Match trials,Match trials,con_4e8a0f0c33eb1,Trials on which the same shape is presented twice
253,Mismatch trials,Mismatch trials,con_4e8a0f2605595,Trials on which different objects are presented
254,Deterministic classification trials,Deterministic classification trials,con_4ebc64ff11a11,trials on which the subject classifies items
255,blocks of both probabilistic classification trials and deterministic classification trials,blocks of both probabilistic classification trials and deterministic classification trials,con_4ebc684fbf0dd,trials on which the subject classifies items
256,tone counting trials,tone counting trials,con_4ebc6aeadbf81,trials on which a subject listens and rembers that a tone was presented
257,classification learning trials,classification learning trials,con_4ebc7658154a6,trials on which the subject classifies items
258,classification learning trials,classification learning trials,con_4ebc98faf2729,trials on which the subject classifies items while also listening for a specific tone and keeps count of how many times it occurs
259,tone-counting probe,tone-counting probe,con_4ebc9926b5598,probe for the number of times that the relevant tone was presented
260,Gamble judgment,Gamble judgment,con_4ebd3eeacf977,Judgment of whether to accept or reject a particular gamble
261,feedback,feedback,con_4ebd3c8329fd8,presentation of feedback following response
262,Classification trials: Probabilistic,Classification trials: Probabilistic,con_4ebd3d3ded757,Classification on items learned with probabilistic feedback
263,Classification trials: Deterministic,Classification trials: Deterministic,con_4ebd3d74160ea,Classification on items learned with deterministic feedback
264,Failed stop trial,Failed stop trial,con_4ebd40282d26c,Trial on which subject fails to successfully inhibit
265,Junk trial,Junk trial,con_4ebd4046e2ef7,Go trial on which subject fails to respond or responds incorrectly
266,Go trials - critical,Go trials - critical,con_4ebd4179ce36d,Go trial on which the response corresponds to the one that should be inhibited on stop trials
267,Go trials - noncritical,Go trials - noncritical,con_4ebd419090a49,Go trial on which the response corresponds to the one that should not be inhibited on stop trials
268,Failed stop trial - critical,Failed stop trial - critical,con_4ebd41c62e086,"Trials on which a stop signal was presented and the response was the critical one (i.e., the one that should be inhibited)"
269,Failed stop trial - noncritical,Failed stop trial - noncritical,con_4ebd41ebc1bbc,"Trials on which a stop signal was presented and the response was the noncritical one (i.e., the one that should not be inhibited)"
270,Probe,Probe,con_4ebd4262dc8f7,Presentation of a probe regarding the number of tones counted in the block
271,Probe,Probe,con_4ebd43333ae4d,Probe asking which of two numbers is higher
272,Classification trials: Single task learning,Classification trials: Single task learning,con_4ebd43e58784f,Classification on items learned under single task conditions
273,Classification trials: Dual task learning,Classification trials: Dual task learning,con_4ebd43fca537f,Classification on items learned under dual task conditions
274,Junk trial,Junk trial,con_4ebd44252ef5e,Trials on which subject did not respond or made an error
275,EE-Abstract-Novel,EE-Abstract-Novel,con_4ebd44f6ce988,Novel abstract English word
276,EE-Abstract-Repeat,EE-Abstract-Repeat,con_4ebd457616acf,Repeated abstract English word (first seen in English)
277,Probabilistic classification trials: Positive feedback,Probabilistic classification trials: Positive feedback,con_4ebd45f01543f,Trials on which subject classifies item and receives positive feedback
278,Probabilistic classification trials: Negative feedback,Probabilistic classification trials: Negative feedback,con_4ebd45fd32ef6,Trials on which subject classifies item and receives negative feedback
279,Probabilistic reversal learning trials: Positive feedback,Probabilistic reversal learning trials: Positive feedback,con_4ebd46789f909,Trials on which subject classifies item under reversal conditions and receives positive feedback
280,Probabilistic reversal learning trials: Negative feedback,Probabilistic reversal learning trials: Negative feedback,con_4ebd469d8a3c9,Trials on which subject classifies item under reversal conditions and receives negative feedback
281,House,House,con_4ebd47cf0dfed,Images of houses
282,Scrambled,Scrambled,con_4ebd47de279d1,Scrambled images
283,Words,Words,con_4ebd4851b94e8,Real words
284,Consonant strings,Consonant strings,con_4ebd485d8c036,Consonant strings
285,Objects,Objects,con_4ebd488f5a316,Images of various visual objects
286,feedback,feedback,con_4ebd4cf1e5218,presentation of feedback following response
287,EE-Concrete-Novel,EE-Concrete-Novel,con_4ebd50a63e4fd,Novel concrete English word
288,ES-Abstract-Novel,ES-Abstract-Novel,con_4ebd51abcad7e,Novel abstract English word
289,ES-Concrete-Novel,ES-Concrete-Novel,con_4ebd5208da2ca,Novel concrete English word
290,SE-Abstract-Novel,SE-Abstract-Novel,con_4ebd524b68628,Novel abstract Spanish word
291,SE-Concrete-Novel,SE-Concrete-Novel,con_4ebd527776c01,Novel concrete Spanish word
292,SS-Abstract-Novel,SS-Abstract-Novel,con_4ebd529e6b0db,Novel abstract Spanish word
293,SS-Concrete-Novel,SS-Concrete-Novel,con_4ebd52c09f52f,Novel concrete Spanish word
294,Congruent Correct,Congruent Correct,con_4ebd59c1122ae,Participants respond correctly to a congruent cue
295,Congruent Incorrect,Congruent Incorrect,con_4ebd59ee5e939,Participants respond incorrectly to a congruent cue
296,Incongruent Correct,Incongruent Correct,con_4ebd5a0be306a,Participants respond correctly to a incongruent cue
297,Incongruent incorrect,Incongruent incorrect,con_4ebd5a24bee02,Participants respond incorrectly to a incongruent cue
298,Cat,Cat,con_4ebd5aadbbcc9,Images of cats
299,Shoe,Shoe,con_4ebd5abb4cf5a,images of shoes
300,Bottle,Bottle,con_4ebd5ac6c401f,images of bottles
301,Scissors,Scissors,con_4ebd5ae179420,Images of scissors
302,Chair,Chair,con_4ebd5af004f7e,Images of chairs
303,Face,Face,con_4ebd5afbab5b2,Images of faces
304,EE-Concrete-Repeat,EE-Concrete-Repeat,con_4ebd5c919bc58,Repeated concrete English word (first seen in English)
305,ES-Abstract-Repeat,ES-Abstract-Repeat,con_4ebd5d114a4ec,Repeated abstract Spanish word (first seen in English)
306,Junk single-task items,Junk single-task items,con_4ebd69416a180,Single task items on which the subject did not respond or made an error
307,Junk dual-task items,Junk dual-task items,con_4ebd697931d91,Dual task items on which the subject did not respond or made an error
308,ES-Concrete-Repeat,ES-Concrete-Repeat,con_4ebd6c63c9327,Repeated concrete Spanish word (first seen in English) 
309,SE-Abstract-Repeat,SE-Abstract-Repeat,con_4ebd6ca71ac1f,Repeated abstract English word (first seen in Spanish)
310,SE-Concrete-Repeat,SE-Concrete-Repeat,con_4ebd6d2831524,Repeated concrete English word (first seen in Spanish)
311,SS-Abstract-Repeat,SS-Abstract-Repeat,con_4ebd6dbecfcad,Repeated abstract Spanish word (first seen in Spanish)
312,SS-Concrete-Repeat,SS-Concrete-Repeat,con_4ebd6de3528c0,Repeated abstract Spanish word (first seen in Spanish)
313,Congruent Correct,Congruent Correct,con_4ebd8d721c4dc,the participant is shown a stimulus flanked by some congruent image (the same letter or number as the stimulus or arrows pointing in the same direction as the target stimulus) and makes a correct response
314,Congruent Incorrect,Congruent Incorrect,con_4ebd8ded947c1,the participant is shown a stimulus flanked by some congruent image (the same letter or number as the stimulus or arrows pointing in the same direction as the target stimulus) and makes an incorrect response
315,Incongruent Correct,Incongruent Correct,con_4ebd8e0b9844c,the participant is shown a stimulus flanked by incongruent images (different letters or numbers or arrows pointing in the opposite direction) and makes a correct response
316,Incongruent Incorrect,Incongruent Incorrect,con_4ebd8e2098713,the participant is shown a stimulus flanked by incongruent images (different letters or numbers or arrows pointing in the opposite direction) and makes an incorrect response
317,Go trials - critical,Go trials - critical,con_4edcf376a11cb,Go trial on which the response corresponds to the one that should be inhibited on stop trials
318,Go trials - noncritical,Go trials - noncritical,con_4edcf39c3717e,Go trial on which the response corresponds to the one that should not be inhibited on stop trials
319,Successful stop,Successful stop,con_4edcf3d070d1c,Stop trial on which subjects successfully inhibit
320,Failed stop trial - critical,Failed stop trial - critical,con_4edcf401c4af4,"Trials on which a stop signal was presented and the response was the critical one (i.e., the one that should be inhibited)"
321,Failed stop trial - noncritical,Failed stop trial - noncritical,con_4edcf41fb3c07,"Trials on which a stop signal was presented and the response was the noncritical one (i.e., the one that should not be inhibited)"
322,Junk trial,Junk trial,con_4edcf52c2e669,Go trial on which subject fails to respond or responds incorrectly
323,correct recall,correct recall,con_4f4182c4c2814,None
324,pump,pump,con_4ffc9bb00438e,The participant chooses to pump the balloon
325,cash-out,cash-out,con_4ffc9be8c0792,The participant decides to stop pumping and put current earnings into the bank.
326,in-phase,in-phase,con_50047c8de6910,movement is consistent between hands
327,out-of-phase,out-of-phase,con_50047c958d589,movement is different between hands
328,invariant,invariant,con_50049a5650899,distractor stimuli locations repeated across blocks within a session
329,variable,variable,con_50049a912aa4e,distractor stimuli locations generated anew for each block within a session
330,congruent,congruent,con_50049f59bd0fb,None
331,incongruent,incongruent,con_50049f664e93b,None
332,neutral,neutral,con_50049f6d1e831,None
333,consistent,consistent,con_5005c166b72f1,number is in a circle whose color follows the pattern specified
334,inconsistent,inconsistent,con_5005c17b31d31,number is in a circle whose color does not follow the pattern specified
335,part 1,part 1,con_5005c1fa09530,participant is to make pencil line connections in numerical order between 25 encircled numbers which are randomly arranged; odd numbers are in pink and even numbers are in yellow
336,part 2,part 2,con_5005c260d8671,"all numbers 1-25 are shown twice, once in pink and once in yellow; participant is to connect in sequential order and to alternate between colors, ignoring circled numbers out of pattern"
337,synonymous,synonymous,con_500707ba5da67,word played in unattended channel is synonymous with that being played concurrently in attended channel
338,associated,associated,con_500707e2b72c6,word played in unattended channel is related to but not synonymous with that being played concurrently in attended channel
339,unassociated,unassociated,con_500708152c906,word being played in unattended channel is entirely unrelated to that being played concurrently in attended channel
340,identical,identical,con_50070cba6b797,second number is identical to the first
341,false alarm,false alarm,con_50070cd634c82,"second number is similar to the first in composition and order, but one digit is different"
342,different,different,con_50070cea20c7b,second number is dissimilar from first
343,false alarm,false alarm,con_50070f0e8bf1e,"second number is similar to the first in composition and order, but one digit is different"
344,identical,identical,con_50070ef8a9847,second number is identical to the first
345,different,different,con_50070f1e1f5b9,second number is dissimilar from first
346,short,short,con_50071245a130e,delay of 5 seconds
347,long,long,con_5007125352caa,delay of 60 seconds
348,one cue,one cue,con_5007126a901e8,one dot-shaped cue appears at a time
349,two cues,two cues,con_50071276b50c8,two dot-shaped cues appear at a time
350,standard,standard,con_50071a37b1d5d,participants are shown an 8.5&#34;x11&#34; sheet of paper with a 15cm x 10cm array of numbers and are instructed to cross out specific numbers
351,distraction,distraction,con_50071a8868d23,like standard except that participants are to ignore numbers being read aloud at a rate of 1/s through earphones while completing the task
352,valid,valid,con_5007214ea57b0,probe is preceded by specified cue
353,invalid,invalid,con_50072163abcd6,probe is preceded by non-specified cue
354,control,control,con_5007230227b63,each task performed individually
355,dual,dual,con_5007231499001,tasks performed simultaneously
356,experimental,experimental,con_500ed40dee3f2,a distractor from the prime trial is the target in the test trial
357,control,control,con_500ed43a992dc,neither targets nor distractors are repeated across trials
358,1 syllable,1 syllable,con_500edb7bb2eba,None
359,2 syllables,2 syllables,con_500edb831bf11,None
360,3 syllables,3 syllables,con_500edb89d30bb,None
361,4 syllables,4 syllables,con_500edba4a9d54,None
362,Arabic,Arabic,con_500f1c07cfd4d,numberals are represented in the Arabic system
363,verbal,verbal,con_500f1c258ac99,numerals are represented as words 
364,wordlike,wordlike,con_500f2884d0343,nonwords more closely resemble real words
365,less wordlike,less wordlike,con_500f28a8b2663,nonwords less closely resemble real words
366,congruent,congruent,con_5016d64fde9f0,name matches drawing
367,incongruent,incongruent,con_5016d65d3d127,name does not match drawing
368,time-based,time-based,con_5016ec35ef530,remembering to perform task in specified intervals
369,event-based,event-based,con_5016ec5405d68,remembering to perform task after a specified event
370,high importance,high importance,con_5016ec67d0741,task described as more important than alternative task
371,low importance,low importance,con_5016ecccbb23a,task described as less important than alternative task
372,normal,normal,con_5016ed2c51295,participant is only given prospective memory tasks
373,demanding,demanding,con_5016ed5b9d173,participant performs prospective memory task and a competing task (e.g. listening for a digit named in an auditory stream)
374,related,related,con_50183cc26e109,prime is related to target
375,unrelated,unrelated,con_50183cd33de35,prime is unrelated to target
376,identical,identical,con_50183ce33eec5,prime is identical to target
377,unprimed,unprimed,con_50183e7dbc0ec,only target is presented
378,target infrequent,target infrequent,con_501859fc9af83,"the first half of the test, in which the target:nontarget ratio is 1:3.5"
379,target frequent,target frequent,con_50185a2f8cbc5,"the second half of the test, in which the target:nontarget ratio is 3.5:1"
380,amnesic,amnesic,con_502014153aa0b,participants have severely impaired declarative memory
381,walker,walker,con_50203ad19317b,points of light move at a rate and in a direction generated by an algorithm approximating human walking
382,scrambled walker,scrambled walker,con_50203b19cc8ea,"point of light mirror the direction and speed of walker points, but their x or y coordinates are randomly shifted"
383,control,control,con_5022f1292501d,participant performs engages in an analogous activity
384,positive reinforcement,positive reinforcement,con_50240f36c3eb2,behavior is followed by grant of a rewarding stimulus
385,negative reinforcement,negative reinforcement,con_50240f820328f,behavior is followed by removal of an aversive stimulus
386,positive punishment,positive punishment,con_50240fc4ca92e,behavior is followed by grant of an aversive stimulus
387,negative punishment,negative punishment,con_50240fdd1ff57,behavior is followed by removal of a rewarding stimulus
388,N (neutral),N (neutral),con_50242136e2a98,no aversive stimulus presented
389,P (predictable),P (predictable),con_5024215793bcc,aversive stimulus only presented after a specific cue
390,U (unpredictable),U (unpredictable),con_5024217433505,aversive stimulus presented without relationship to cue
391,cued,cued,con_50242249c5047,"segment within a given trial (either N, P, or U) during which cue is present"
392,uncued,uncued,con_502422595ada7,"segment within a given trial (either N, P, or U) during which cue is absent"
393,subitizing,subitizing,con_50295964c90b4,"the number of items to be counted is below a threshold above which participants must actively count, typically less than 4"
394,counting,counting,con_502959925374c,"the number of items is past a certain threshold beyond which participants must actively count, typically >4"
395,low load,low load,con_50295b35edd59,items to be counted are appraised for one feature (e.g. color or arrangement)
396,high load,high load,con_50295b3ccdd3d,items to be counted are appraised for more than one feature (e.g. color and arrangement)
397,method of limits,method of limits,con_502985c73076c,None
398,staircase method,staircase method,con_502985cece499,None
399,random,random,con_502a99f58d5d3,some proportion of dots is moving in a particular motion while the rest move randomly
400,,None,con_502a9a6a70396,dots other than those in target array move in a specific direction
401,operation span,operation span,con_504ca95bcec8c,Presentation of mathematical verification followed by word
402,sleep deprived,sleep deprived,con_50b55df0387fb,the subjects have not had adequate sleep for one or more nights
403,controls,controls,con_50b55e45ba1cb,the subjects get adequate sleep or have not undergone neurobehavioral change
404,congruent,congruent,con_50b66686e34f2,the associations are congruent with the participant&#39;s beliefs (i.e. negative words are associated with obesity when the participant has an implicit bias against the obese)
405,incongruent,incongruent,con_50b666a40f0c3,the associations are incongruent with the participant&#39;s beliefs (i.e. positive words are associated with obesity when the participant has an implicit bias against the obese)
406,threat-congruent,threat-congruent,con_50df0bc1ce0ae,trials where a threat stimulus appears in the same spatial location as a probe
407,threat-incongruent,threat-incongruent,con_50df0bed9919f,trial where a threat appears on the opposite spatial hemi-field as a probe
408,reward-congruent,reward-congruent,con_50df0c0a20ea1,trials where a positive-valence stimulus appears in the same sptial location as a probe
409,reward-incongruent,reward-incongruent,con_50df0c24926ec,trials where a positive stimulus appears on the opposite spatial hemi-field as a probe
410,neutral,neutral,con_50df0c3a6aa52,trials where a probe follows two identical neutral stimuli
411,Valid HC-Hit Cue,Valid HC-Hit Cue,con_50df0eb2562c4,valid cue where following object was a subsequent high confidence hit
412,Valid HC-Hit Obj,Valid HC-Hit Obj,con_50df0ed536d9d,object that was a subsequent high confidence hit and that followed a valid cue
413,Valid LC-Hit Cue,Valid LC-Hit Cue,con_50df0eeeee5b6,valid cue where following object was a subsequent low confidence hit
414,Valid LC-Hit Obj,Valid LC-Hit Obj,con_50df0f098f736,object that was a subsequent low confidence hit and that followed a valid cue
415,Valid Miss Cue,Valid Miss Cue,con_50df0f215cb96,valid cue where following object was a subsequent miss
416,Valid Miss Obj,Valid Miss Obj,con_50df0f36c245d,object that was a subsequent miss and that followed a valid cue
417,Invalid HC-Hit Cue,Invalid HC-Hit Cue,con_50df0f4e0b601,invalid cue where following object was a subsequent high confidence hit
418,Invalid HC-Hit Obj,Invalid HC-Hit Obj,con_50df0f64eaf31,object that was a subsequent high confidence hit and that followed an invalid cue
419,Invalid LC-Hit Cue,Invalid LC-Hit Cue,con_50df0f7c63c57,invalid cue where following object was a subsequent low confidence hit
420,Invalid LC-Hit Obj,Invalid LC-Hit Obj,con_50df0f9232e1f,object that was a subsequent low confidence hit and that followed an invalid cue
421,Invalid Miss Cue,Invalid Miss Cue,con_50df0fa9cc5ad,invalid cue where following object was a subsequent miss
422,Invalid Miss Obj,Invalid Miss Obj,con_50df0fbf22cb6,object that was a subsequent miss and that followed an invalid cue
423,Valid Other Obj Cue,Valid Other Obj Cue,con_50df0fe14a329,valid cue where following stimulus was an untested or no response object
424,Valid Other Obj,Valid Other Obj,con_50df0ff82e373,stimulus that was an untested or no response object and that followed a valid cue
425,Valid Other Greeble Cue,Valid Other Greeble Cue,con_50df10153b7bf,valid cue where following stimulus was an untested or no response greeble
426,Valid Other Greeble,Valid Other Greeble,con_50df102bc3458,stimulus that was an untested or no response greeble and that followed a valid cue
427,Invalid Other Greeble Cue,Invalid Other Greeble Cue,con_50df10401ea84,invalid cue where following stimulus was an untested or no response greeble
428,Invalid Other Greeble,Invalid Other Greeble,con_50df10598b840,stimulus that was an untested or no response greeble and that followed a invalid cue
429,Look Neutral Cue,Look Neutral Cue,con_50df74ef610eb,participant views a cue that signals to look at a neutral image
430,Look Negative Cue,Look Negative Cue,con_50df751810f05,participant views a cue that signals to look at an aversive image
431,Reappraise Negative Cue,Reappraise Negative Cue,con_50df756e1d33c,participant looks at a cue that signals to reappraise an aversive image
432,look Neutral Stimulus,look Neutral Stimulus,con_50df7707af0bb,participant views a neutral image
433,Look Negative Stimulus,Look Negative Stimulus,con_50df7733cfb90,participant views an aversive image
434,Reappraise Negative Stimulus,Reappraise Negative Stimulus,con_50df77948b9ad,participant reappraises the emotional value of an aversive image so the emotional impact is less negative
435,Look Neutral Rating,Look Neutral Rating,con_50df78c4dd566,participants rate their negative affect after a neutral stimulus
436,Look Negative Rating,Look Negative Rating,con_50df792ceb48a,participants rate their negative affect after an aversive stimulus
437,Reappraise Negative Rating,Reappraise Negative Rating,con_50df797fd16fc,participants rate their negative affect after they were asked to reappraise an aversive image
438,Look Neutral Anticipation,Look Neutral Anticipation,con_50df7da4c458d,anticipation trial that involves viewing a neutral cue without a neutral stimulus following the cue
439,Look Negative Anticipation,Look Negative Anticipation,con_50df7dc9acea8,anticipation trial that involves viewing a negative cue without a aversive stimulus following the cue
440,Reappraise Negative Anticipation,Reappraise Negative Anticipation,con_50df7e2f7195c,anticipation trial that involves viewing a reappraisal cue without the aversive image appearing after the cue
441,control,control,con_50eb0a8e319e8,No background noise is heard; only the voice the participant is asked to repeat is audible.
442,word in noise,word in noise,con_50eb0acb0b7d8,"Noise, such as other voices conversing, is heard in the background, and the participant must discriminate the voice."
443,age,age,con_50eb0eb594ef3,this task is often administered at multiple time points to determine improvement
444,Single dimension,Single dimension,con_50eb12042553f,"participants must match pictures based on one dimension (color, shape, type, size)"
445,Switch dimensions,Switch dimensions,con_50eb123d568c0,"participants must match pictures based on one dimension (color, shape, type, size), then switch to another. This may be repeated multiple times in one trial. "
446,1-List,1-List,con_50eb176d80cd0,participants repeat items according to only one dimension
447,2-List,2-List,con_50eb17830016a,participants repeat items according to two dimensions
448,left hand,left hand,con_50eb4dabf217b,participant uses only the left hand to place and remove pegs
449,right hand,right hand,con_50eb4dbe3ac59,participant uses only the right hand to place and remove pegs
450,left hand,left hand,con_50eb52b61eb0c,participant uses only the left hand to squeeze dynamometer
451,right hand,right hand,con_50eb52c6989fd,participant uses only the right hand to squeeze dynamometer
452,eyes open on solid surface,eyes open on solid surface,con_50eb55490a80d,None
453,eyes closed on a solid surface,eyes closed on a solid surface,con_50eb55559d7fc,None
454,eyes open on a foam surface,eyes open on a foam surface,con_50eb55639098e,None
455,eyes closed on a foam surface,eyes closed on a foam surface,con_50eb556ec4c57,None
456,eyes open in tandem stance on a solid surface,eyes open in tandem stance on a solid surface,con_50eb558569fa5,None
457,right ear,right ear,con_50f37535cf238,None
458,left ear,left ear,con_50f3753fcc0b8,None
459,still,still,con_50f3818945a77,participant does not move their head or body during the task
460,suppression,suppression,con_50f582ae00bbe,the subject must produce irrelevant speech during maintenance
461,control,control,con_50f582c38ea5f,the subject must maintain information without production)
462,control,control,con_50f7373e452f1,the participant completes the task in what they would consider their normal state (naive to alterations by the experimenters)
463,subjective state,subjective state,con_50f7379834a1c,"the participant completes the task after an alteration to their subjective state has been made by the researchers (drug administered, a specific emotion elicited, etc.)"
464,fixed win,fixed win,con_50f73d738249e, subject is awarded 100 points for a correct decision regardless of the number of boxes opened
465,decreasing win,decreasing win,con_50f73d891f5be,number of points that can be won for a correct decision starts at 250 and decreases by 10 points for every box touched
466,false belief story,false belief story,con_50f8708de32a9,participants listen to a false belief story
467,false belief question,false belief question,con_50f870b8eb8cc,participants answer a question about the false belief story
468,false belief picture story,false belief picture story,con_50f8712146b18,participants look at a physical representation of a false belief story
469,false belief picture question,false belief picture question,con_50f871f68ae7a,participants answer a question about a picture of a false belief story
470,Immediate,Immediate,con_50f9997f676f2,Participant is shown list immediately after learning target words
471,Delayed,Delayed,con_50f999958552e,Participant is shown list 20 minutes after learning target words
472,forward,forward,con_5106ef0dbbd61,the subject is given a set of numbers and asked to repeat them in the order given.
473,backward,backward,con_5106ef2710e26,the subject is given a set of numbers and asked to repeat them in the opposite of the order given.
474,sequencing,sequencing,con_5106ef40748b3,the subject is given a set of numbers and asked to list them in ascending order from smallest to largest.
475,line criterion rule,line criterion rule,con_512e7df3f05ad,size of criterion line used for classifying stimuli
476,size of line,size of line,con_512e7ed7dffc2,size of line stimulus presented on each trial
477,line trial,line trial,con_512e7f07caf9d,trials with responses
478,criterion rule,criterion rule,con_512e803a93e35,size of dot matrix(number of dots in dot matrix) used for classifying stimuli
479,number of dots,number of dots,con_512e80b39668f,number of dots in dot matrix presented on each trial
480,response time,response time,con_512e80e2a1e29,response time to dot stimuli
481,trial,trial,con_512e816e6aa77,trials with responses
482,Rating - Parametric,Rating - Parametric,con_5176d7e488bb9,Parametric modulation by rating
483,dot criterion rule,dot criterion rule,con_512e8f483ae6a,size of dot matrix(number of dots in dot matrix) used for classifying stimuli
484,number of dots,number of dots,con_512e8f98ce8e7,number of dots in dot matrix presented on each trial
485,Rating,Rating,con_5176d7bee856e,Rating of affect across all conditions
486,dot trial,dot trial,con_512e8fccc0954,trials with responses
487,correct trial,correct trial,con_512e904eb351d,correct responses on line and dot stimuli trials
488,error trial,error trial,con_512e906c50035,error trials on line and dot stimuli trials
489,nontarget,nontarget,con_51537e91130e4,playing Space Fortress
490,target,target,con_51537e897f2e7,simultaneously playing Space Fortress and performing an oddball task
491,accept,accept,con_514a09160dc6c,trials accepted
492,reject,reject,con_514a092211043,trials rejected
493,change,change,con_51549090cc831,the second array contains a different item than the original
494,no change,no change,con_515490a7787af,the second array is identical to the original
495,Target,Target,con_5154969d504f7,the dot pattern matches the pattern that the subject is told to respond to
496,Non-target,Non-target,con_515496b2797ae,the dot pattern differs from the intended target pattern
497,Mirror-Switch,Mirror-Switch,con_5176cff54add4,Mirror-reversed trials preceded by a plain text trial
498,Mirror-Repeat,Mirror-Repeat,con_5176d0097cac2,Mirror-reversed trials preceded by a mirror-reversed trial
499,Plain-Switch,Plain-Switch,con_5176d01c424d9,Plain-text trials preceded by a mirror-reversed trial
500,Plain-Repeat,Plain-Repeat,con_5176d02ddd1b0,Plain-text trials preceded by a plain-text trial
501,Easy trials,Easy trials,con_5176d87fe1c3b,Trials in which the difference in value between options is large
502,Hard trials,Hard trials,con_5176d88d48168,Trials in which the difference in value between options is small
503,Easy - parametric,Easy - parametric,con_5176d8b1e4bf2,Parametric modulation by distance from indifference
504,Hard - parametric,Hard - parametric,con_5176d8bb1aa49,Parametric modulation by distance from indifference
505,line trial response time,line trial response time,con_5181f0ebe7145,response time for line trials
506,dot trial response time,dot trial response time,con_5181f1086cf68,response time for dot trials
507,measure of difficulty,measure of difficulty,con_5181f12f2e43a,where a higher number means greater difficulty
508,pumps_fixed,pumps_fixed,con_5181f47468c45,average activity across all pumps with fixed duration and without parametric modulation
509,pumps_demean,pumps_demean,con_5181f4b083b11,parametrically modulated activity by the demeaned number of pumps (linearly increasing) within each trial and with fixed duration
510,pumps_fixed_real_RT,pumps_fixed_real_RT,con_5181f4e07430c,average activity across all pumps with duration of pumps set to actual RT of each pump
511,cash_fixed,cash_fixed,con_5181f506e4391,average activity across all pumps on cash-out events with fixed duration and without parametric modulation
512,cash_demean,cash_demean,con_5181f53313a76,parametrically modulated activity by the demeaned number of pumps on cash-out events (linearly increasing) within each trial and with fixed duration
513,cash_fixed_real_RT,cash_fixed_real_RT,con_5181f559c92c9,average activity across all pumps on cash-out event with duration of pumps set to actual RT of each pump
514,explode_fixed,explode_fixed,con_5181f5808ea93,average activity across all pumps on explosion events with fixed duration and without parametric modulation
515,explode_demean,explode_demean,con_5181f5a480b56,parametrically modulated activity by the demeaned number of pumps on explosion events (linearly increasing) within each trial and with fixed duration
516,control_pumps_fixed,control_pumps_fixed,con_5181f5ce21189,average activity across all pumps on control balloons with fixed duration and without parametric modulation
517,control_pumps_demean,control_pumps_demean,con_5181f5f6e6f8b,parametrically modulated activity by the demeaned number of pumps on control balloons (linearly increasing) within each trial and with fixed duration
518,control_pumps_fixed_real_RT,control_pumps_fixed_real_RT,con_5181f624a380b,average activity across all pumps on control balloon with duration of pumps set to actual RT of each pump
519,probabilistic classification trials,probabilistic classification trials,con_5181f6ea8c76f,None
520,deterministic classification trials,deterministic classification trials,con_5181f702d67cd,None
521,parametric gain,parametric gain,con_5181f7678014f,None
522,parametric loss,parametric loss,con_5181f7727d7e4,None
523,distance from indifference,distance from indifference,con_5181f78292b39,None
524,Go trial,Go trial,con_5181f83b8e5d0,Trials on which a go stimulus is presented and the subject is expected to respond
525,Stop trial,Stop trial,con_5181f83b8e70e,"Trials on which a stop signal is presented at some delay (stop-signal delay) following the go stimulus, and the subject is expected to stop"
526,Successful Stop Trial,Successful Stop Trial,con_5181f83b8e7c1,"A trial on which a stop signal is presented at a delay following the go stimulus, and the subject successfully withholds their response"
527,Unsuccessful stop trial,Unsuccessful stop trial,con_5181f83b8e875,"A trial on which a stop signal is presented at a delay following the go stimulus, and the subject fails to withhold their response"
528,Junk trial,Junk trial,con_5181f83b8e920,A go trial on which subject failed to respond or responded incorrectly
529,Go trial,Go trial,con_5181f863d4de3,Trials on which a go stimulus is presented and the subject is expected to respond
530,Stop trial,Stop trial,con_5181f863d4ecc,"Trials on which a stop signal is presented at some delay (stop-signal delay) following the go stimulus, and the subject is expected to stop"
531,Successful Stop Trial,Successful Stop Trial,con_5181f863d4f88,"A trial on which a stop signal is presented at a delay following the go stimulus, and the subject successfully withholds their response"
532,Unsuccessful stop trial,Unsuccessful stop trial,con_5181f863d5046,"A trial on which a stop signal is presented at a delay following the go stimulus, and the subject fails to withhold their response"
533,Junk trial,Junk trial,con_5181f863d50f9,A go trial on which subject failed to respond or responded incorrectly
534,correct classification of dual-task items,correct classification of dual-task items,con_5181fa1e66a37,None
535,positive feedback,positive feedback,con_5181faac8b631,trials when subject received positive feedback
536,negative feedback,negative feedback,con_5181fac688ec9,trials when subject received negative feedback
